SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr,comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token,id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token identifier <- id_vary                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token identifier,arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token identifier arith_assign,cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token identifier arith_assign comet_literal <- cmt_300                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr comet_token identifier arith_assign comet_literal,sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                              ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr <- decStmt                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr,transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmission_token,sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par,"navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string <- "navigate"                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                             ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr <- transmissionStmt                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr,transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmission_token,sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par,id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier <- id_x                                                                                                                              ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                            ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr <- transmissionStmt                                                                                                                                ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr,transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmission_token,sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par,id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier <- id_vary                                                                                                                             ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                           ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr expr <- transmissionStmt                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp sep_op_brac expr expr expr expr expr,sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigate_token conditionalExp stmt <- sep_op_brac expr expr expr expr expr sep_cl_brac                                                                                                                              ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt <- navigate_token conditionalExp stmt                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt,propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token,sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac,comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token,id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token identifier <- id_x                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token identifier,arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token identifier arith_assign,cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token identifier arith_assign comet_literal <- cmt_300                                                                                                                                ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                               ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr <- decStmt                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr,comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token,id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token identifier <- id_vary                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token identifier,arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token identifier arith_assign,cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token identifier arith_assign comet_literal <- cmt_5000                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr comet_token identifier arith_assign comet_literal,sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                              ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr <- decStmt                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr,transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmission_token,sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
